Node,Type,Service,X_m,Y_m,SINR_dB,Throughput_Gbps,Latency_ms,NS3_Mobility
Surg1,surgeon,URLLC,3.00,5.00,3.20,105759.6,1.616,ns3::ConstantPositionMobilityModel
Surg2,surgeon,URLLC,9.00,5.00,1.86,87199.6,1.767,ns3::ConstantPositionMobilityModel
RobotL,robot,XR,4.51,4.50,4.26,121837.4,1.506,ns3::ConstantVelocityMobilityModel
RobotR,robot,XR,7.49,4.50,6.38,157224.6,1.307,ns3::ConstantVelocityMobilityModel
Cam1,camera,URLLC,2.00,8.50,9.51,215381.5,1.061,ns3::ConstantPositionMobilityModel
Cam2,camera,URLLC,10.00,8.50,13.41,293646.3,0.818,ns3::ConstantPositionMobilityModel
Holo,holo_disp,XR,6.00,7.50,30.40,656499.8,0.264,ns3::ConstantPositionMobilityModel
